NAME,TEAM,OPP,GAME_ID,PLAYER_ID_AVG,GP,W,L,W_PCT,MIN_AVG,FGM_AVG,FGA_AVG,FG_PCT_AVG,FG3M_AVG,FG3A_AVG,FG3_PCT_AVG,FTM_AVG,FTA_AVG,FT_PCT_AVG,OREB_AVG,DREB_AVG,REB_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,BLKA,PF_AVG,PFD,PTS_AVG,PLUS_MINUS_AVG,DD2,TD3,GAME_ID_AVG,AWAYORHOME,STATUS,PLAYER_ID,JERSEYNUM,POSITION,STARTER,ONCOURT,PLAYED,NOTPLAYINGREASON,NOTPLAYINGDESCRIPTION,AST,BLK,BLKR,FGA,FGM,FG_PCT,PF_OFF,FOULSDRAWN,PF,PF_TECH,FTA,FTM,FT_PCT,MINUS,MIN,PLUS,PLUS_MINUS,PTS,PTS_FASTBREAK,PTS_PAINT,PTS_2NDCHANCE,DREB,OREB,REB,STL,FG3A,FG3M,FG3_PCT,TOV,FG2A,FG2M,FG2_PCT,DATE_UPDATED_EST,SET_EASY,TIER_EASY,SERIES_EASY,PLAY_EASY,DATE_MOMENT,TEAM_TS,COUNT_EASY,OWNED,UNIQUE_OWNERS,IN_PACKS,MINTED,TS_HELD,CS,LOW_ASK_EASY,4HCHANGE_EASY,24H,7D,LISTINGS,TSD,ROOKIE_PREMIERE,ROOKIE_MINT,ROOKIE_YEAR,EDITION_STATE,PLAY_ID,SET_ID,TS_LINK,SET_HARD,TIER_HARD,SERIES_HARD,PLAY_HARD,COUNT_HARD,LOW_ASK_HARD,4HCHANGE_HARD,AWAY_TEAM,AWAY_ID,HOME_TEAM,HOME_ID,PERIOD,GAME_CLOCK,AWAY_SCORE,HOME_SCORE,START_TIME,GAME_STATUS,EASY_MOMENT,HARD_MOMENT,SCORE,DIFFERENTIAL,PTS_PROJ,REB_PROJ,AST_PROJ,PTS+REB+AST_PROJ,_PROJ
Quentin Grimes,NYK,CLE,0022100709,1629656,29,15,14,0.517,14.794942528735632,1.8275862068965518,4.551724137931035,0.402,1.4137931034482758,3.6206896551724137,0.39,0.20689655172413793,0.3103448275862069,0.667,0.3448275862068966,1.1379310344827587,1.4827586206896552,0.9655172413793104,0.5862068965517241,0.5517241379310345,0.13793103448275862,0.06896551724137931,1.3793103448275863,0,5.275862068965517,-38,0,0,0022100709,away,ACTIVE,1629656.0,6,nan,Bench,-,1,nan,nan,1,1,0,7,4,0.5714285714285711,0,1.0,0,0,0,0,0.0,30,24.383333333333333,51,21,12,3,0,3,0,1,1,0,6,4,0.666666666666666,0,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,nan,nan,95-93,2,12.0,1.0,1.0,14.0,0
RJ Barrett,NYK,CLE,0022100709,1629628,40,21,19,0.525,32.5395,6.15,14.825,0.415,1.95,5.475,0.356,2.95,4.225,0.698,0.8,5.075,5.875,2.525,1.95,0.5,0.325,1.275,2.1,3,17.2,-124,3,0,0022100709,away,ACTIVE,1629628.0,9,SF,Starter,-,1,nan,nan,4,0,1,16,9,0.5625,0,6.0,0,0,10,5,0.5,74,34.3,63,-11,24,7,16,0,4,1,5,2,4,1,0.25,1,12,8,0.666666666666666,2022-01-24 23:08,Base Set,Common,2,Dunk,2021-03-12 01:00:00+00:00,New York Knicks,40000,36185.0,0.0,2596.0,1236.0,0.0,12.0,5,-16.67,0.0,-16.67,1456.0,False,False,False,False,VISIBLE,47cd43c3-83b8-4104-9a5a-6076818ecdf3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+47cd43c3-83b8-4104-9a5a-6076818ecdf3,Rising Stars,Rare,2,Dunk,2021,207,0.98,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Dunk,Rising Stars-Rare-2-Dunk,95-93,2,24.0,5.0,4.0,33.0,0
Taj Gibson,NYK,CLE,0022100709,201959,30,15,15,0.5,18.663333333333334,1.4,2.8333333333333335,0.494,0.13333333333333333,0.5,0.267,0.6333333333333333,0.9,0.704,1.6333333333333333,2.8,4.433333333333334,0.7,0.7,0.43333333333333335,0.8666666666666667,0.16666666666666666,2.7,0,3.566666666666667,42,0,0,0022100709,away,ACTIVE,201959.0,67,nan,Bench,-,1,nan,nan,0,0,0,3,2,0.666666666666666,1,2.0,3,0,2,2,1.0,36,18.9,35,-1,6,0,2,0,6,2,8,1,0,0,0.0,1,3,2,0.666666666666666,2022-01-24 23:07,Base Set,Common,2,Dunk,2021-03-25 23:30:00+00:00,New York Knicks,12000,10411.0,0.0,941.0,648.0,0.0,12.0,20,42.86,66.67,66.67,226.0,True,False,False,False,VISIBLE,38d995f9-86a3-4eb0-a009-39cefee9ed4a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+38d995f9-86a3-4eb0-a009-39cefee9ed4a,Base Set,Common,2,Dunk,12000,20,42.86,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,95-93,2,6.0,8.0,0.0,14.0,0
Brandon Goodwin,CLE,NYK,0022100709,1629164,9,6,3,0.667,15.129074074074074,2.111111111111111,5.666666666666667,0.373,0.4444444444444444,1.6666666666666667,0.267,0.3333333333333333,1.1111111111111112,0.3,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.2222222222222223,0.6666666666666666,1.0,0.0,0.7777777777777778,1.2222222222222223,1,5.0,-11,0,0,0022100709,home,ACTIVE,1629164.0,00,nan,Bench,-,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,nan,nan,93-95,-2,0.0,0.0,0.0,0.0,0
Cedi Osman,CLE,NYK,0022100709,1626224,35,23,12,0.657,22.605666666666668,3.7714285714285714,8.742857142857142,0.431,2.0,5.571428571428571,0.359,1.1714285714285715,1.8,0.651,0.42857142857142855,2.057142857142857,2.4857142857142858,1.6571428571428573,0.8571428571428571,0.9714285714285714,0.22857142857142856,0.37142857142857144,1.8571428571428572,1,10.714285714285714,35,0,0,0022100709,home,ACTIVE,1626224.0,16,nan,Bench,-,1,nan,nan,2,0,1,5,0,0.0,0,0.0,0,0,0,0,0.0,19,10.733333333333333,18,-1,0,0,0,0,1,0,1,0,3,0,0.0,0,2,0,0.0,2022-01-24 23:10,Base Set,Common,2,Block,2021-01-13 00:30:00+00:00,Cleveland Cavaliers,40000,35780.0,0.0,3224.0,1052.0,1.0,12.0,5,0.0,25.0,25.0,1605.0,False,False,False,False,VISIBLE,4e6d9c30-d5dd-4c26-b282-dcc298badd2c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4e6d9c30-d5dd-4c26-b282-dcc298badd2c,Metallic Gold LE,Rare,1,Assist,299,205,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Block,Metallic Gold LE-Rare-1-Assist,93-95,-2,0.0,1.0,2.0,3.0,0
Darius Garland,CLE,NYK,0022100709,1629636,41,26,15,0.634,34.76390243902439,7.512195121951219,16.024390243902438,0.469,2.4878048780487805,6.829268292682927,0.364,2.317073170731707,2.5365853658536586,0.913,0.5609756097560976,2.7804878048780486,3.341463414634146,8.097560975609756,3.682926829268293,1.2439024390243902,0.0975609756097561,0.5853658536585366,1.7804878048780488,2,19.829268292682926,307,15,1,0022100709,home,ACTIVE,1629636.0,10,PG,Starter,-,1,nan,nan,12,0,0,19,6,0.31578947368421,1,4.0,1,0,0,0,0.0,74,38.832166666666666,79,5,13,0,6,3,2,0,2,2,6,1,0.166666666666667,6,13,5,0.384615384615385,2022-01-24 23:29,Base Set,Common,3,Assist,2021-11-30 01:30:00+00:00,Cleveland Cavaliers,60000,11376.0,0.0,4284.0,44834.0,0.0,2.0,4,33.33,33.33,0.0,380.0,nan,nan,nan,nan,VISIBLE,30f10dfd-439e-4731-b0b8-ada442ed2a1b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+30f10dfd-439e-4731-b0b8-ada442ed2a1b,Metallic Gold LE,Rare,2,Assist,499,419,-4.56,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-3-Assist,Metallic Gold LE-Rare-2-Assist,93-95,-2,13.0,2.0,12.0,27.0,0
Dean Wade,CLE,NYK,0022100709,1629731,32,17,15,0.531,18.42796875,1.71875,4.03125,0.426,0.8125,2.53125,0.321,0.34375,0.5625,0.611,0.75,2.40625,3.15625,1.09375,0.34375,0.46875,0.09375,0.0625,1.46875,0,4.59375,3,1,0,0022100709,home,ACTIVE,1629731.0,32,SF,Starter,-,1,nan,nan,0,0,0,8,4,0.5,1,1.0,2,0,2,1,0.5,69,35.034,68,-1,13,0,0,0,5,0,5,3,7,4,0.5714285714285711,1,1,0,0.0,2022-01-24 23:09,Base Set,Common,2,Dunk,2021-02-24 00:00:00+00:00,Cleveland Cavaliers,12000,11197.0,0.0,574.0,229.0,0.0,12.0,9,-10.0,12.5,0.0,526.0,True,False,False,False,VISIBLE,c8248c27-b231-4ad0-b431-9908f6268ffa,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c8248c27-b231-4ad0-b431-9908f6268ffa,Base Set,Common,2,Dunk,12000,9,-10.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,93-95,-2,13.0,5.0,0.0,18.0,0
Dylan Windler,CLE,NYK,0022100709,1629685,31,19,12,0.613,10.505268817204302,1.032258064516129,2.3225806451612905,0.444,0.6774193548387096,1.6774193548387097,0.404,0.22580645161290322,0.25806451612903225,0.875,0.3870967741935484,1.4838709677419355,1.8709677419354838,0.8064516129032258,0.3548387096774194,0.25806451612903225,0.06451612903225806,0.12903225806451613,1.032258064516129,0,2.967741935483871,4,0,0,0022100709,home,ACTIVE,1629685.0,9,nan,Bench,-,1,nan,nan,0,0,0,2,1,0.5,1,1.0,4,0,1,0,0.0,25,9.233333333333333,17,-8,2,0,2,0,2,0,2,0,1,0,0.0,2,1,1,1.0,2022-01-24 23:09,Base Set,Common,2,3 Pointer,2020-12-24 00:00:00+00:00,Cleveland Cavaliers,4000,3720.0,0.0,208.0,72.0,0.0,12.0,75,-6.25,-2.6,1.35,149.0,True,True,True,True,VISIBLE,ec488c41-8f47-41b3-976e-211080277c8d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ec488c41-8f47-41b3-976e-211080277c8d,Base Set,Common,2,3 Pointer,4000,75,-6.25,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,93-95,-2,2.0,2.0,0.0,4.0,0
Ed Davis,CLE,NYK,0022100709,202334,13,7,6,0.538,8.722948717948718,0.6923076923076923,0.9230769230769231,0.75,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.167,0.38461538461538464,2.4615384615384617,2.8461538461538463,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.07692307692307693,1.3076923076923077,0,1.4615384615384615,-22,0,0,0022100709,home,ACTIVE,202334.0,21,C,Starter,-,1,nan,nan,2,0,0,2,0,0.0,0,1.0,5,0,2,2,1.0,30,17.483833333333333,42,12,2,0,0,2,4,2,6,0,0,0,0.0,0,2,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,nan,nan,93-95,-2,2.0,6.0,2.0,10.0,0
Evan Mobley,CLE,NYK,0022100709,1630596,39,25,14,0.641,34.29457264957265,6.17948717948718,12.102564102564102,0.511,0.4358974358974359,1.4102564102564104,0.309,2.2051282051282053,3.2051282051282053,0.688,1.7435897435897436,6.333333333333333,8.076923076923077,2.58974358974359,1.8974358974358974,0.7692307692307693,1.6923076923076923,0.7692307692307693,2.051282051282051,2,15.0,140,9,0,0022100709,home,ACTIVE,1630596.0,4,PF,Starter,-,1,nan,nan,5,0,0,12,6,0.5,0,4.0,0,0,7,3,0.428571428571429,79,38.45,69,-10,15,4,10,4,7,5,12,0,1,0,0.0,4,11,6,0.545454545454545,2022-01-24 23:29,Metallic Silver FE,Fandom,3,Block,2021-11-14 01:00:00+00:00,Cleveland Cavaliers,4488,4337.0,0.0,151.0,0.0,0.0,15.0,265,-5.36,-5.36,-8.62,152.0,nan,nan,nan,nan,CHALLENGE_REWARD_RELEASED,b8b1be55-ed2d-43a0-8d78-fda6765254d5,e769f4b4-b469-45be-b777-0f9e24d548e2,https://nbatopshot.com/listings/p2p/e769f4b4-b469-45be-b777-0f9e24d548e2+b8b1be55-ed2d-43a0-8d78-fda6765254d5,Metallic Silver FE,Fandom,3,Block,4488,265,-5.36,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Metallic Silver FE-Fandom-3-Block,Metallic Silver FE-Fandom-3-Block,93-95,-2,15.0,12.0,5.0,32.0,0
Isaac Okoro,CLE,NYK,0022100709,1630171,32,18,14,0.563,28.26875,3.21875,7.09375,0.454,0.8125,2.78125,0.292,1.75,2.375,0.737,1.0625,2.21875,3.28125,1.75,1.1875,0.84375,0.28125,0.46875,2.5625,1,9.0,77,0,0,0022100709,home,ACTIVE,1630171.0,35,SG,Starter,-,1,nan,nan,2,1,0,13,6,0.461538461538462,0,2.0,1,0,3,2,0.666666666666666,58,32.71666666666667,76,18,14,11,12,1,3,3,6,0,3,0,0.0,0,10,6,0.6,2022-01-24 23:30,Base Set,Common,3,Dunk,2021-11-30 01:30:00+00:00,Cleveland Cavaliers,60000,27687.0,0.0,10978.0,23247.0,0.0,2.0,3,0.0,0.0,50.0,1925.0,nan,nan,nan,nan,VISIBLE,888dfee3-f4ec-4d10-ae7f-7846000c0630,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+888dfee3-f4ec-4d10-ae7f-7846000c0630,Summer of '21,Fandom,S21,Dunk,27112,6,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-3-Dunk,Summer of '21-Fandom-S21-Dunk,93-95,-2,14.0,6.0,2.0,22.0,0
Kevin Love,CLE,NYK,0022100709,201567,39,22,17,0.564,21.352222222222224,4.256410256410256,9.846153846153847,0.432,2.3846153846153846,6.0,0.397,2.8974358974358974,3.3333333333333335,0.869,1.0769230769230769,6.0256410256410255,7.102564102564102,2.128205128205128,1.205128205128205,0.28205128205128205,0.20512820512820512,0.20512820512820512,0.9230769230769231,2,13.794871794871796,99,6,0,0022100709,home,ACTIVE,201567.0,0,nan,Bench,-,1,nan,nan,3,0,0,12,6,0.5,0,3.0,2,0,2,2,1.0,43,23.95,50,7,20,0,0,0,11,0,11,1,12,6,0.5,3,0,0,0.0,2022-01-24 23:08,Base Set,Common,2,Assist,2021-04-21 23:00:00+00:00,Cleveland Cavaliers,40000,35152.0,0.0,3301.0,1577.0,0.0,12.0,11,22.22,120.0,120.0,729.0,False,False,False,False,VISIBLE,2e104e40-73e5-44b6-bb7b-b0838c7272c3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2e104e40-73e5-44b6-bb7b-b0838c7272c3,Lace 'Em Up,Legendary,1,Assist,75,2700,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Assist,Lace 'Em Up-Legendary-1-Assist,93-95,-2,20.0,11.0,3.0,34.0,0
Kevin Pangos,CLE,NYK,0022100709,1630698,20,13,7,0.65,8.030666666666667,0.75,2.25,0.333,0.3,1.3,0.231,0.15,0.2,0.75,0.1,0.45,0.55,1.5,0.35,0.15,0.0,0.05,0.5,0,1.95,-33,0,0,0022100709,home,ACTIVE,1630698.0,6,nan,Bench,-,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,nan,nan,93-95,-2,0.0,0.0,0.0,0.0,0
Lamar Stevens,CLE,NYK,0022100709,1630205,31,21,10,0.677,15.165215053763442,2.193548387096774,4.67741935483871,0.469,0.41935483870967744,1.2903225806451613,0.325,0.45161290322580644,0.7096774193548387,0.636,0.7096774193548387,1.6451612903225807,2.3548387096774195,0.6774193548387096,0.5483870967741935,0.3870967741935484,0.22580645161290322,0.3225806451612903,1.4838709677419355,0,5.258064516129032,-25,0,0,0022100709,home,ACTIVE,1630205.0,8,nan,Bench,-,1,nan,nan,0,0,0,4,3,0.75,0,3.0,1,0,3,2,0.666666666666666,35,15.301166666666667,19,-16,8,2,4,2,0,2,2,0,0,0,0.0,1,4,3,0.75,2022-01-24 23:30,Base Set,Common,3,Dunk,2021-11-11 00:00:00+00:00,Cleveland Cavaliers,60000,31426.0,0.0,14522.0,16141.0,0.0,2.0,3,0.0,50.0,0.0,2498.0,nan,nan,nan,nan,VISIBLE,4aecbacc-6e41-49af-b3f1-4f6ce7ce225a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4aecbacc-6e41-49af-b3f1-4f6ce7ce225a,Base Set,Common,2,Dunk,12000,15,7.14,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,93-95,-2,8.0,2.0,0.0,10.0,0
Rajon Rondo,CLE,NYK,0022100709,200765,3,2,1,0.667,21.722222222222225,3.3333333333333335,8.0,0.417,2.0,4.666666666666667,0.429,1.6666666666666667,2.0,0.833,0.3333333333333333,3.6666666666666665,4.0,4.666666666666667,2.3333333333333335,1.0,0.0,0.0,2.0,1,10.333333333333334,5,0,0,0022100709,home,ACTIVE,200765.0,1,nan,Bench,-,1,nan,nan,3,0,0,4,3,0.75,0,0.0,2,0,0,0,0.0,33,18.2655,37,4,8,0,0,0,4,0,4,1,3,2,0.666666666666666,2,1,1,1.0,2022-01-24 23:04,Archive Set,Common,S21,Layup,2014-01-25 00:30:00+00:00,Boston Celtics,20000,17628.0,0.0,2372.0,165.0,0.0,2.0,8,14.29,14.29,14.29,389.0,nan,nan,nan,nan,VISIBLE,1de5e434-2e3d-402c-835a-fe35769b4d3b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+1de5e434-2e3d-402c-835a-fe35769b4d3b,Western Conference Finals,Rare,1,Assist,999,350,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Archive Set-Common-S21-Layup,Western Conference Finals-Rare-1-Assist,93-95,-2,8.0,4.0,3.0,15.0,0
Caris LeVert,IND,NOP,0022100712,1627747,32,13,19,0.406,30.61515625,7.03125,15.71875,0.447,1.625,5.0,0.325,2.75,3.4375,0.8,0.71875,2.875,3.59375,4.09375,1.8125,1.0,0.5,0.875,2.25,2,18.4375,46,1,0,0022100712,away,ACTIVE,1627747.0,22,SG,Starter,In Game,1,nan,nan,8,0,2,20,7,0.35,0,4.0,2,0,2,0,0.0,81,32.032833333333336,73,-8,16,0,10,0,4,2,6,0,5,2,0.4,4,15,5,0.333333333333333,2022-01-24 23:31,Base Set,Common,3,3 Pointer,2021-11-01 23:00:00+00:00,Indiana Pacers,60000,34883.0,0.0,12447.0,14374.0,0.0,2.0,3,0.0,0.0,0.0,2572.0,nan,nan,nan,nan,VISIBLE,60d7e3fd-179d-4e8d-84ee-59097999af24,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+60d7e3fd-179d-4e8d-84ee-59097999af24,Metallic Gold LE,Rare,2,3 Pointer,499,295,-1.34,IND,1610612754,NOP,1610612740,4,00:18.30,108,113,2022-01-24 20:00:00-05:00,Q4 00:18,Base Set-Common-3-3 Pointer,Metallic Gold LE-Rare-2-3 Pointer,113-108,5,16.117154947916667,6.022835286458333,8.026012369791667,30.166002604166664,0
Chris Duarte,IND,NOP,0022100712,1630537,39,17,22,0.436,29.096880341880343,5.230769230769231,11.820512820512821,0.443,1.8205128205128205,5.102564102564102,0.357,1.3333333333333333,1.8717948717948718,0.712,0.717948717948718,3.41025641025641,4.128205128205129,2.2564102564102564,1.6923076923076923,1.1282051282051282,0.15384615384615385,0.6666666666666666,1.7435897435897436,1,13.615384615384615,64,0,0,0022100712,away,ACTIVE,1630537.0,3,PG,Starter,On Bench,1,nan,nan,3,1,1,11,4,0.36363636363636404,0,2.0,2,0,4,4,1.0,64,26.782833333333333,60,-4,14,2,2,0,4,0,4,1,6,2,0.333333333333333,0,5,2,0.4,2022-01-24 23:31,Base Set,Common,3,3 Pointer,2021-10-20 23:00:00+00:00,Indiana Pacers,4000,2175.0,0.0,138.0,1687.0,0.0,2.0,200,-6.98,14.29,44.93,72.0,True,True,True,True,VISIBLE,9725cfcd-f262-4ea8-b865-3a94dfe7736b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+9725cfcd-f262-4ea8-b865-3a94dfe7736b,Base Set,Common,3,3 Pointer,4000,200,-6.98,IND,1610612754,NOP,1610612740,4,00:18.30,108,113,2022-01-24 20:00:00-05:00,Q4 00:18,Base Set-Common-3-3 Pointer,Base Set-Common-3-3 Pointer,113-108,5,14.086514423076924,4.026231303418803,3.0143376068376067,21.127083333333335,0
Duane Washington Jr.,IND,NOP,0022100712,1630613,15,4,11,0.267,19.15588888888889,2.6,7.6,0.342,1.1333333333333333,3.6666666666666665,0.309,0.9333333333333333,1.2666666666666666,0.737,0.06666666666666667,1.3333333333333333,1.4,1.6666666666666667,1.1333333333333333,0.4666666666666667,0.06666666666666667,0.6666666666666666,0.9333333333333333,1,7.266666666666667,-59,0,0,0022100712,away,ACTIVE,1630613.0,4,nan,Bench,In Game,1,nan,nan,3,0,0,12,7,0.583333333333333,0,0.0,1,0,0,0,0.0,53,22.916166666666665,55,2,21,0,0,0,2,0,2,0,12,7,0.583333333333333,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IND,1610612754,NOP,1610612740,4,00:18.30,108,113,2022-01-24 20:00:00-05:00,Q4 00:18,nan,nan,113-108,5,21.04617361111111,2.0088958333333333,3.0105902777777778,26.06565972222222,0
Goga Bitadze,IND,NOP,0022100712,1629048,27,11,16,0.407,9.994938271604939,1.4444444444444444,3.5925925925925926,0.402,0.2222222222222222,1.3703703703703705,0.162,0.8148148148148148,1.2962962962962963,0.629,1.2592592592592593,1.5185185185185186,2.7777777777777777,0.4444444444444444,0.48148148148148145,0.37037037037037035,0.6296296296296297,0.37037037037037035,1.4814814814814814,1,3.925925925925926,8,1,0,0022100712,away,ACTIVE,1629048.0,88,C,Starter,In Game,1,nan,nan,3,0,0,7,4,0.5714285714285711,1,3.0,5,0,6,4,0.666666666666666,57,21.8335,51,-6,12,0,8,5,2,3,5,0,1,0,0.0,3,6,4,0.666666666666666,2022-01-24 23:08,Base Set,Common,2,Layup,2021-04-03 00:00:00+00:00,Indiana Pacers,12000,11246.0,0.0,600.0,155.0,0.0,12.0,15,-16.67,25.0,87.5,309.0,True,False,False,False,VISIBLE,2e6fd9a1-0db7-4eb5-bedd-43c781735d3a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2e6fd9a1-0db7-4eb5-bedd-43c781735d3a,Base Set,Common,2,Layup,12000,15,-16.67,IND,1610612754,NOP,1610612740,4,00:18.30,108,113,2022-01-24 20:00:00-05:00,Q4 00:18,Base Set-Common-2-Layup,Base Set-Common-2-Layup,113-108,5,12.024945987654322,5.017650462962963,3.002824074074074,20.04542052469136,0
Isaiah Jackson,IND,NOP,0022100712,1630543,14,5,9,0.357,6.89095238095238,1.1428571428571428,2.5714285714285716,0.444,0.0,0.07142857142857142,0.0,0.7857142857142857,1.3571428571428572,0.579,0.8571428571428571,1.2857142857142858,2.142857142857143,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.5,0.2857142857142857,1.3571428571428572,0,3.0714285714285716,-16,0,0,0022100712,away,ACTIVE,1630543.0,23,nan,Bench,On Bench,1,nan,nan,1,2,0,4,2,0.5,1,3.0,5,0,2,2,1.0,23,11.5,32,9,6,0,4,0,4,0,4,0,1,0,0.0,1,3,2,0.666666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IND,1610612754,NOP,1610612740,4,00:18.30,108,113,2022-01-24 20:00:00-05:00,Q4 00:18,nan,nan,113-108,5,6.019516369047619,4.013616071428571,1.001361607142857,11.034494047619049,0
