NAME,TEAM,OPP,GAME_ID,PLAYER_ID_AVG,GP,W,L,W_PCT,MIN_AVG,FGM_AVG,FGA_AVG,FG_PCT_AVG,FG3M_AVG,FG3A_AVG,FG3_PCT_AVG,FTM_AVG,FTA_AVG,FT_PCT_AVG,OREB_AVG,DREB_AVG,REB_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,BLKA,PF_AVG,PFD,PTS_AVG,PLUS_MINUS_AVG,DD2,TD3,GAME_ID_AVG,AWAYORHOME,STATUS,PLAYER_ID,JERSEYNUM,POSITION,STARTER,ONCOURT,PLAYED,NOTPLAYINGREASON,NOTPLAYINGDESCRIPTION,AST,BLK,BLKR,FGA,FGM,FG_PCT,PF_OFF,FOULSDRAWN,PF,PF_TECH,FTA,FTM,FT_PCT,MINUS,MIN,PLUS,PLUS_MINUS,PTS,PTS_FASTBREAK,PTS_PAINT,PTS_2NDCHANCE,DREB,OREB,REB,STL,FG3A,FG3M,FG3_PCT,TOV,FG2A,FG2M,FG2_PCT,DATE_UPDATED_EST,SET_EASY,TIER_EASY,SERIES_EASY,PLAY_EASY,DATE_MOMENT,TEAM_TS,COUNT_EASY,OWNED,UNIQUE_OWNERS,IN_PACKS,MINTED,TS_HELD,CS,LOW_ASK_EASY,4HCHANGE_EASY,24H,7D,LISTINGS,TSD,ROOKIE_PREMIERE,ROOKIE_MINT,ROOKIE_YEAR,EDITION_STATE,PLAY_ID,SET_ID,TS_LINK,SET_HARD,TIER_HARD,SERIES_HARD,PLAY_HARD,COUNT_HARD,LOW_ASK_HARD,4HCHANGE_HARD,AWAY_TEAM,AWAY_ID,HOME_TEAM,HOME_ID,PERIOD,GAME_CLOCK,AWAY_SCORE,HOME_SCORE,START_TIME,GAME_STATUS,EASY_MOMENT,HARD_MOMENT,SCORE,DIFFERENTIAL,PTS_PROJ,REB_PROJ,AST_PROJ,PTS+REB+AST_PROJ,_PROJ
Quentin Grimes,NYK,CLE,0022100709,1629656,29,15,14,0.517,14.794942528735632,1.8275862068965518,4.551724137931035,0.402,1.4137931034482758,3.6206896551724137,0.39,0.20689655172413793,0.3103448275862069,0.667,0.3448275862068966,1.1379310344827587,1.4827586206896552,0.9655172413793104,0.5862068965517241,0.5517241379310345,0.13793103448275862,0.06896551724137931,1.3793103448275863,0,5.275862068965517,-38,0,0,0022100709,away,ACTIVE,1629656.0,6,nan,Bench,-,1,nan,nan,1,1,0,7,4,0.5714285714285711,0,1.0,0,0,0,0,0.0,30,24.383333333333333,51,21,12,3,0,3,0,1,1,0,6,4,0.666666666666666,0,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,nan,nan,95-93,2,12.0,1.0,1.0,14.0,0
RJ Barrett,NYK,CLE,0022100709,1629628,40,21,19,0.525,32.5395,6.15,14.825,0.415,1.95,5.475,0.356,2.95,4.225,0.698,0.8,5.075,5.875,2.525,1.95,0.5,0.325,1.275,2.1,3,17.2,-124,3,0,0022100709,away,ACTIVE,1629628.0,9,SF,Starter,-,1,nan,nan,4,0,1,16,9,0.5625,0,6.0,0,0,10,5,0.5,74,34.3,63,-11,24,7,16,0,4,1,5,2,4,1,0.25,1,12,8,0.666666666666666,2022-01-24 22:40,Base Set,Common,2,Dunk,2021-02-02 01:00:00+00:00,New York Knicks,35000,31715.0,0.0,2678.0,613.0,0.0,12.0,6,0.0,20.0,0.0,2076.0,False,False,False,False,VISIBLE,edada771-9724-41a0-b084-7b3b6bd5cb57,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+edada771-9724-41a0-b084-7b3b6bd5cb57,Rising Stars,Rare,2,Dunk,2021,207,0.98,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Dunk,Rising Stars-Rare-2-Dunk,95-93,2,24.0,5.0,4.0,33.0,0
Taj Gibson,NYK,CLE,0022100709,201959,30,15,15,0.5,18.663333333333334,1.4,2.8333333333333335,0.494,0.13333333333333333,0.5,0.267,0.6333333333333333,0.9,0.704,1.6333333333333333,2.8,4.433333333333334,0.7,0.7,0.43333333333333335,0.8666666666666667,0.16666666666666666,2.7,0,3.566666666666667,42,0,0,0022100709,away,ACTIVE,201959.0,67,nan,Bench,-,1,nan,nan,0,0,0,3,2,0.666666666666666,1,2.0,3,0,2,2,1.0,36,18.9,35,-1,6,0,2,0,6,2,8,1,0,0,0.0,1,3,2,0.666666666666666,2022-01-24 22:35,Base Set,Common,2,Dunk,2021-03-25 23:30:00+00:00,New York Knicks,12000,10411.0,0.0,941.0,648.0,0.0,12.0,15,15.38,15.38,25.0,236.0,True,False,False,False,VISIBLE,38d995f9-86a3-4eb0-a009-39cefee9ed4a,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+38d995f9-86a3-4eb0-a009-39cefee9ed4a,Base Set,Common,2,Dunk,12000,15,15.38,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,95-93,2,6.0,8.0,0.0,14.0,0
Brandon Goodwin,CLE,NYK,0022100709,1629164,9,6,3,0.667,15.129074074074074,2.111111111111111,5.666666666666667,0.373,0.4444444444444444,1.6666666666666667,0.267,0.3333333333333333,1.1111111111111112,0.3,0.6666666666666666,1.6666666666666667,2.3333333333333335,3.2222222222222223,0.6666666666666666,1.0,0.0,0.7777777777777778,1.2222222222222223,1,5.0,-11,0,0,0022100709,home,ACTIVE,1629164.0,00,nan,Bench,-,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,nan,nan,93-95,-2,0.0,0.0,0.0,0.0,0
Cedi Osman,CLE,NYK,0022100709,1626224,35,23,12,0.657,22.605666666666668,3.7714285714285714,8.742857142857142,0.431,2.0,5.571428571428571,0.359,1.1714285714285715,1.8,0.651,0.42857142857142855,2.057142857142857,2.4857142857142858,1.6571428571428573,0.8571428571428571,0.9714285714285714,0.22857142857142856,0.37142857142857144,1.8571428571428572,1,10.714285714285714,35,0,0,0022100709,home,ACTIVE,1626224.0,16,nan,Bench,-,1,nan,nan,2,0,1,5,0,0.0,0,0.0,0,0,0,0,0.0,19,10.733333333333333,18,-1,0,0,0,0,1,0,1,0,3,0,0.0,0,2,0,0.0,2022-01-24 22:38,Base Set,Common,2,Block,2021-01-13 00:30:00+00:00,Cleveland Cavaliers,40000,35779.0,0.0,3225.0,1050.0,1.0,12.0,4,-20.0,0.0,0.0,1602.0,False,False,False,False,VISIBLE,4e6d9c30-d5dd-4c26-b282-dcc298badd2c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4e6d9c30-d5dd-4c26-b282-dcc298badd2c,Metallic Gold LE,Rare,1,Assist,299,205,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Block,Metallic Gold LE-Rare-1-Assist,93-95,-2,0.0,1.0,2.0,3.0,0
Darius Garland,CLE,NYK,0022100709,1629636,41,26,15,0.634,34.76390243902439,7.512195121951219,16.024390243902438,0.469,2.4878048780487805,6.829268292682927,0.364,2.317073170731707,2.5365853658536586,0.913,0.5609756097560976,2.7804878048780486,3.341463414634146,8.097560975609756,3.682926829268293,1.2439024390243902,0.0975609756097561,0.5853658536585366,1.7804878048780488,2,19.829268292682926,307,15,1,0022100709,home,ACTIVE,1629636.0,10,PG,Starter,-,1,nan,nan,12,0,0,19,6,0.31578947368421,1,4.0,1,0,0,0,0.0,74,38.832166666666666,79,5,13,0,6,3,2,0,2,2,6,1,0.166666666666667,6,13,5,0.384615384615385,2022-01-24 23:01,Base Set,Common,3,Assist,2021-11-30 01:30:00+00:00,Cleveland Cavaliers,60000,11372.0,0.0,4288.0,44831.0,0.0,2.0,3,0.0,0.0,0.0,382.0,nan,nan,nan,nan,VISIBLE,30f10dfd-439e-4731-b0b8-ada442ed2a1b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+30f10dfd-439e-4731-b0b8-ada442ed2a1b,Metallic Gold LE,Rare,2,Assist,499,419,-7.91,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-3-Assist,Metallic Gold LE-Rare-2-Assist,93-95,-2,13.0,2.0,12.0,27.0,0
Dean Wade,CLE,NYK,0022100709,1629731,32,17,15,0.531,18.42796875,1.71875,4.03125,0.426,0.8125,2.53125,0.321,0.34375,0.5625,0.611,0.75,2.40625,3.15625,1.09375,0.34375,0.46875,0.09375,0.0625,1.46875,0,4.59375,3,1,0,0022100709,home,ACTIVE,1629731.0,32,SF,Starter,-,1,nan,nan,0,0,0,8,4,0.5,1,1.0,2,0,2,1,0.5,69,35.034,68,-1,13,0,0,0,5,0,5,3,7,4,0.5714285714285711,1,1,0,0.0,2022-01-24 22:37,Base Set,Common,2,Dunk,2021-02-24 00:00:00+00:00,Cleveland Cavaliers,12000,11197.0,0.0,574.0,229.0,0.0,12.0,9,0.0,12.5,0.0,523.0,True,False,False,False,VISIBLE,c8248c27-b231-4ad0-b431-9908f6268ffa,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+c8248c27-b231-4ad0-b431-9908f6268ffa,Base Set,Common,2,Dunk,12000,9,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,93-95,-2,13.0,5.0,0.0,18.0,0
Dylan Windler,CLE,NYK,0022100709,1629685,31,19,12,0.613,10.505268817204302,1.032258064516129,2.3225806451612905,0.444,0.6774193548387096,1.6774193548387097,0.404,0.22580645161290322,0.25806451612903225,0.875,0.3870967741935484,1.4838709677419355,1.8709677419354838,0.8064516129032258,0.3548387096774194,0.25806451612903225,0.06451612903225806,0.12903225806451613,1.032258064516129,0,2.967741935483871,4,0,0,0022100709,home,ACTIVE,1629685.0,9,nan,Bench,-,1,nan,nan,0,0,0,2,1,0.5,1,1.0,4,0,1,0,0.0,25,9.233333333333333,17,-8,2,0,2,0,2,0,2,0,1,0,0.0,2,1,1,1.0,2022-01-24 22:37,Base Set,Common,2,3 Pointer,2020-12-24 00:00:00+00:00,Cleveland Cavaliers,4000,3720.0,0.0,208.0,72.0,0.0,12.0,78,-2.5,1.3,5.41,148.0,True,True,True,True,VISIBLE,ec488c41-8f47-41b3-976e-211080277c8d,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+ec488c41-8f47-41b3-976e-211080277c8d,Base Set,Common,2,3 Pointer,4000,78,-2.5,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,93-95,-2,2.0,2.0,0.0,4.0,0
Ed Davis,CLE,NYK,0022100709,202334,13,7,6,0.538,8.722948717948718,0.6923076923076923,0.9230769230769231,0.75,0.0,0.0,0.0,0.07692307692307693,0.46153846153846156,0.167,0.38461538461538464,2.4615384615384617,2.8461538461538463,0.07692307692307693,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.07692307692307693,1.3076923076923077,0,1.4615384615384615,-22,0,0,0022100709,home,ACTIVE,202334.0,21,C,Starter,-,1,nan,nan,2,0,0,2,0,0.0,0,1.0,5,0,2,2,1.0,30,17.483833333333333,42,12,2,0,0,2,4,2,6,0,0,0,0.0,0,2,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,nan,nan,93-95,-2,2.0,6.0,2.0,10.0,0
Evan Mobley,CLE,NYK,0022100709,1630596,39,25,14,0.641,34.29457264957265,6.17948717948718,12.102564102564102,0.511,0.4358974358974359,1.4102564102564104,0.309,2.2051282051282053,3.2051282051282053,0.688,1.7435897435897436,6.333333333333333,8.076923076923077,2.58974358974359,1.8974358974358974,0.7692307692307693,1.6923076923076923,0.7692307692307693,2.051282051282051,2,15.0,140,9,0,0022100709,home,ACTIVE,1630596.0,4,PF,Starter,-,1,nan,nan,5,0,0,12,6,0.5,0,4.0,0,0,7,3,0.428571428571429,79,38.45,69,-10,15,4,10,4,7,5,12,0,1,0,0.0,4,11,6,0.545454545454545,2022-01-24 23:01,Metallic Silver FE,Fandom,3,Block,2021-11-14 01:00:00+00:00,Cleveland Cavaliers,4488,4337.0,0.0,151.0,0.0,0.0,15.0,269,-3.93,-3.93,-14.6,152.0,nan,nan,nan,nan,CHALLENGE_REWARD_RELEASED,b8b1be55-ed2d-43a0-8d78-fda6765254d5,e769f4b4-b469-45be-b777-0f9e24d548e2,https://nbatopshot.com/listings/p2p/e769f4b4-b469-45be-b777-0f9e24d548e2+b8b1be55-ed2d-43a0-8d78-fda6765254d5,Metallic Silver FE,Fandom,3,Block,4488,269,-3.93,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Metallic Silver FE-Fandom-3-Block,Metallic Silver FE-Fandom-3-Block,93-95,-2,15.0,12.0,5.0,32.0,0
Isaac Okoro,CLE,NYK,0022100709,1630171,32,18,14,0.563,28.26875,3.21875,7.09375,0.454,0.8125,2.78125,0.292,1.75,2.375,0.737,1.0625,2.21875,3.28125,1.75,1.1875,0.84375,0.28125,0.46875,2.5625,1,9.0,77,0,0,0022100709,home,ACTIVE,1630171.0,35,SG,Starter,-,1,nan,nan,2,1,0,13,6,0.461538461538462,0,2.0,1,0,3,2,0.666666666666666,58,32.71666666666667,76,18,14,11,12,1,3,3,6,0,3,0,0.0,0,10,6,0.6,2022-01-24 23:02,Base Set,Common,3,Dunk,2021-11-30 01:30:00+00:00,Cleveland Cavaliers,60000,27675.0,0.0,10990.0,23237.0,0.0,2.0,3,0.0,0.0,0.0,1926.0,nan,nan,nan,nan,VISIBLE,888dfee3-f4ec-4d10-ae7f-7846000c0630,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+888dfee3-f4ec-4d10-ae7f-7846000c0630,Summer of '21,Fandom,S21,Dunk,27112,7,16.67,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-3-Dunk,Summer of '21-Fandom-S21-Dunk,93-95,-2,14.0,6.0,2.0,22.0,0
Kevin Love,CLE,NYK,0022100709,201567,39,22,17,0.564,21.352222222222224,4.256410256410256,9.846153846153847,0.432,2.3846153846153846,6.0,0.397,2.8974358974358974,3.3333333333333335,0.869,1.0769230769230769,6.0256410256410255,7.102564102564102,2.128205128205128,1.205128205128205,0.28205128205128205,0.20512820512820512,0.20512820512820512,0.9230769230769231,2,13.794871794871796,99,6,0,0022100709,home,ACTIVE,201567.0,0,nan,Bench,-,1,nan,nan,3,0,0,12,6,0.5,0,3.0,2,0,2,2,1.0,43,23.95,50,7,20,0,0,0,11,0,11,1,12,6,0.5,3,0,0,0.0,2022-01-24 22:35,Base Set,Common,2,Assist,2021-04-21 23:00:00+00:00,Cleveland Cavaliers,40000,35148.0,0.0,3305.0,1577.0,0.0,12.0,16,166.67,220.0,220.0,636.0,False,False,False,False,VISIBLE,2e104e40-73e5-44b6-bb7b-b0838c7272c3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2e104e40-73e5-44b6-bb7b-b0838c7272c3,Lace 'Em Up,Legendary,1,Assist,75,2700,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-2-Assist,Lace 'Em Up-Legendary-1-Assist,93-95,-2,20.0,11.0,3.0,34.0,0
Kevin Pangos,CLE,NYK,0022100709,1630698,20,13,7,0.65,8.030666666666667,0.75,2.25,0.333,0.3,1.3,0.231,0.15,0.2,0.75,0.1,0.45,0.55,1.5,0.35,0.15,0.0,0.05,0.5,0,1.95,-33,0,0,0022100709,home,ACTIVE,1630698.0,6,nan,Bench,-,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,nan,nan,93-95,-2,0.0,0.0,0.0,0.0,0
Lamar Stevens,CLE,NYK,0022100709,1630205,31,21,10,0.677,15.165215053763442,2.193548387096774,4.67741935483871,0.469,0.41935483870967744,1.2903225806451613,0.325,0.45161290322580644,0.7096774193548387,0.636,0.7096774193548387,1.6451612903225807,2.3548387096774195,0.6774193548387096,0.5483870967741935,0.3870967741935484,0.22580645161290322,0.3225806451612903,1.4838709677419355,0,5.258064516129032,-25,0,0,0022100709,home,ACTIVE,1630205.0,8,nan,Bench,-,1,nan,nan,0,0,0,4,3,0.75,0,3.0,1,0,3,2,0.666666666666666,35,15.301166666666667,19,-16,8,2,4,2,0,2,2,0,0,0,0.0,1,4,3,0.75,2022-01-24 23:03,Base Set,Common,3,Dunk,2021-11-11 00:00:00+00:00,Cleveland Cavaliers,60000,31421.0,0.0,14527.0,16131.0,0.0,2.0,3,0.0,50.0,0.0,2501.0,nan,nan,nan,nan,VISIBLE,4aecbacc-6e41-49af-b3f1-4f6ce7ce225a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+4aecbacc-6e41-49af-b3f1-4f6ce7ce225a,Base Set,Common,2,Dunk,12000,15,7.14,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,93-95,-2,8.0,2.0,0.0,10.0,0
Rajon Rondo,CLE,NYK,0022100709,200765,3,2,1,0.667,21.722222222222225,3.3333333333333335,8.0,0.417,2.0,4.666666666666667,0.429,1.6666666666666667,2.0,0.833,0.3333333333333333,3.6666666666666665,4.0,4.666666666666667,2.3333333333333335,1.0,0.0,0.0,2.0,1,10.333333333333334,5,0,0,0022100709,home,ACTIVE,200765.0,1,nan,Bench,-,1,nan,nan,3,0,0,4,3,0.75,0,0.0,2,0,0,0,0.0,33,18.2655,37,4,8,0,0,0,4,0,4,1,3,2,0.666666666666666,2,1,1,1.0,2022-01-24 23:04,Archive Set,Common,S21,Layup,2014-01-25 00:30:00+00:00,Boston Celtics,20000,17628.0,0.0,2372.0,165.0,0.0,2.0,8,14.29,14.29,14.29,389.0,nan,nan,nan,nan,VISIBLE,1de5e434-2e3d-402c-835a-fe35769b4d3b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+1de5e434-2e3d-402c-835a-fe35769b4d3b,Western Conference Finals,Rare,1,Assist,999,350,0.0,NYK,1610612752,CLE,1610612739,4,,93,95,2022-01-24 19:00:00-05:00,Final,Archive Set-Common-S21-Layup,Western Conference Finals-Rare-1-Assist,93-95,-2,8.0,4.0,3.0,15.0,0
Alfonzo McKinnie,CHI,OKC,0022100730,1628035,13,6,7,0.462,14.557435897435898,1.7692307692307692,4.384615384615385,0.404,0.6923076923076923,2.0,0.346,0.07692307692307693,0.46153846153846156,0.167,1.0,1.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,0.23076923076923078,0.3076923076923077,1.6153846153846154,0,4.3076923076923075,-67,0,0,0022100730,away,ACTIVE,1628035.0,28,nan,Bench,On Bench,1,nan,nan,0,0,0,2,1,0.5,1,0.0,4,0,0,0,0.0,28,10.833333333333334,32,4,2,2,2,0,4,0,4,0,0,0,0.0,1,2,1,0.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,nan,nan,88-105,-17,2.5205128205128204,4.241666666666666,0.046474358974358976,6.808653846153845,0
Ayo Dosunmu,CHI,OKC,0022100730,1630245,41,25,16,0.61,22.17292682926829,2.8536585365853657,5.341463414634147,0.534,0.8048780487804879,1.853658536585366,0.434,0.6341463414634146,1.048780487804878,0.605,0.3902439024390244,2.097560975609756,2.4878048780487805,1.7804878048780488,1.0975609756097562,0.5365853658536586,0.3902439024390244,0.4146341463414634,1.8780487804878048,0,7.146341463414634,-78,2,0,0022100730,away,ACTIVE,1630245.0,12,SG,Starter,In Game,1,nan,nan,8,1,0,14,10,0.714285714285714,0,1.0,3,0,0,0,0.0,72,32.86666666666667,93,21,24,2,4,2,5,0,5,0,6,4,0.666666666666666,2,8,6,0.75,2022-01-24 23:03,Base Set,Common,3,Layup,2021-10-20 23:00:00+00:00,Chicago Bulls,4000,2163.0,0.0,150.0,1687.0,0.0,2.0,239,-13.09,14.35,13.81,113.0,True,True,True,True,VISIBLE,a73bae1b-dfa4-4344-a148-2b4343e4aea0,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a73bae1b-dfa4-4344-a148-2b4343e4aea0,Base Set,Common,3,Layup,4000,239,-13.09,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-3-Layup,Base Set-Common-3-Layup,88-105,-17,24.8635162601626,5.300609756097561,8.215142276422764,38.37926829268292,0
Coby White,CHI,OKC,0022100730,1629632,27,16,11,0.593,27.05611111111111,4.666666666666667,10.444444444444445,0.447,1.962962962962963,5.444444444444445,0.361,1.5185185185185186,1.8888888888888888,0.804,0.2222222222222222,2.5555555555555554,2.7777777777777777,2.4444444444444446,1.2592592592592593,0.5925925925925926,0.25925925925925924,0.5555555555555556,2.259259259259259,1,12.814814814814815,-42,1,0,0022100730,away,ACTIVE,1629632.0,0,nan,Bench,On Bench,1,nan,nan,7,1,2,12,2,0.166666666666667,0,2.0,2,0,2,2,1.0,55,27.116666666666667,54,-1,6,2,0,0,4,2,6,0,5,0,0.0,2,7,2,0.28571428571428603,2022-01-24 23:01,Base Set,Common,3,Dunk,2021-12-20 01:00:00+00:00,Chicago Bulls,60000,19365.0,0.0,5185.0,36597.0,0.0,2.0,3,0.0,0.0,0.0,891.0,nan,nan,nan,nan,VISIBLE,2e17bdf3-0b3f-4235-912e-79f236045060,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+2e17bdf3-0b3f-4235-912e-79f236045060,Metallic Gold LE,Rare,2,Layup,499,160,0.0,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-3-Dunk,Metallic Gold LE-Rare-2-Layup,88-105,-17,7.548456790123457,6.335648148148148,7.29537037037037,21.179475308641976,0
Javonte Green,CHI,OKC,0022100730,1629750,29,21,8,0.724,22.19683908045977,2.1379310344827585,4.310344827586207,0.496,0.41379310344827586,1.1379310344827587,0.364,1.103448275862069,1.3793103448275863,0.8,1.5172413793103448,2.7241379310344827,4.241379310344827,0.9655172413793104,0.5862068965517241,0.8275862068965517,0.41379310344827586,0.27586206896551724,2.1379310344827585,1,5.793103448275862,97,0,0,0022100730,away,ACTIVE,1629750.0,24,PF,Starter,On Bench,1,nan,nan,0,1,0,3,2,0.666666666666666,0,0.0,0,0,0,0,0.0,34,20.566666666666666,51,17,4,2,4,0,1,0,1,2,0,0,0.0,0,3,2,0.666666666666666,2022-01-24 23:04,Base Set,Common,3,Dunk,2021-10-23 00:00:00+00:00,Chicago Bulls,60000,35163.0,0.0,12896.0,13449.0,0.0,2.0,3,0.0,0.0,0.0,2626.0,nan,nan,nan,nan,VISIBLE,d2154aba-a796-4696-bc20-3da8eb2aa036,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d2154aba-a796-4696-bc20-3da8eb2aa036,Base Set,Common,2,Dunk,12000,12,0.0,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,88-105,-17,4.7,1.5125,0.11666666666666665,6.329166666666667,0
Malcolm Hill,CHI,OKC,0022100730,1630792,5,1,4,0.2,11.885,1.2,2.8,0.429,0.6,1.8,0.333,0.8,1.2,0.667,0.8,1.0,1.8,0.4,0.2,0.0,0.0,0.2,1.6,1,3.8,-19,0,0,0022100730,away,ACTIVE,1630792.0,14,nan,Bench,In Game,1,nan,nan,1,0,0,4,2,0.5,0,0.0,2,0,0,0,0.0,37,15.5,36,-1,4,2,4,0,0,1,1,1,2,0,0.0,0,2,2,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,CHI,1610612741,OKC,1610612760,4,05:48.00,105,88,2022-01-24 20:00:00-05:00,Q4 05:48,nan,nan,88-105,-17,4.4591666666666665,1.2175,1.0483333333333333,6.725,0
