name,team,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,opp_avg,game_id_avg,awayorhome,status,notplayingreason,notplayingdescription,player_id,jersey_num,position,starter,on_court,played,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,opp,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,injury_updated,injury_status,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,ast_proj
Kyle Lowry,MIA,0022100521,200768,39,24,15,0.615,34.17957264957265,4.461538461538462,10.820512820512821,0.412,2.076923076923077,6.358974358974359,0.327,2.41025641025641,2.8461538461538463,0.847,0.6153846153846154,3.8461538461538463,4.461538461538462,8.282051282051283,3.051282051282051,1.0256410256410255,0.38461538461538464,0.3333333333333333,2.7948717948717947,3,13.41025641025641,138,12,1,SAS,0022100521,away,ACTIVE,DNP_PERSONAL,nan,200768.0,7,PG,Starter,In Game,1,3,0,0,1,0,0.0,0,3.0,2,1,2,2,1.0,50,23.433333333333334,51,1,2,0,0,0,3,0,3,1,0,0,0.0,5,1,0,0.0,SAS,2022-02-03 21:09,Base Set,Common,2,Layup,2021-02-06 00:30:00+00:00,Toronto Raptors,35000,32915.0,0.0,1652.0,463.0,0.0,12.0,9,0.00%,12.5,12.5,1237.0,False,False,False,False,VISIBLE,04c10ac4-764a-4b42-8b87-a3b44cb11a94,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+04c10ac4-764a-4b42-8b87-a3b44cb11a94,0.00%,1532,250,3 Pointer,1,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-3 Pointer,57-70,-13,6.102893518518519
Marcus Garrett,MIA,0022100521,1630585,12,11,1,0.917,10.685694444444444,0.4166666666666667,1.75,0.238,0.08333333333333333,0.3333333333333333,0.25,0.16666666666666666,0.4166666666666667,0.4,0.75,1.1666666666666667,1.9166666666666667,0.5833333333333334,0.16666666666666666,0.4166666666666667,0.25,0.25,1.3333333333333333,0,1.0833333333333333,17,0,0,SAS,0022100521,away,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,57-70,-13,0.2185474537037037
Markieff Morris,MIA,0022100521,202693,10,7,3,0.7,18.739333333333335,3.2,7.0,0.457,0.8,2.2,0.364,0.5,0.5,1.0,1.3,1.5,2.8,1.4,1.2,0.3,0.1,0.1,2.2,0,7.7,27,0,0,SAS,0022100521,away,INACTIVE,INACTIVE_RETURN_TO_COMPETITION_RECONDITIONING,nan,202693.0,8,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,SAS,2022-02-03 21:07,Base Set,Common,2,Dunk,2021-05-01 02:30:00+00:00,Los Angeles Lakers,40000,33911.0,0.0,3757.0,2453.0,0.0,12.0,5,0.00%,-16.67,0.0,1059.0,False,False,False,False,VISIBLE,bb504ccb-5929-4238-9efd-93597183c67f,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+bb504ccb-5929-4238-9efd-93597183c67f,0.00%,1915,55,3 Pointer,1,Base Set,Common,"Sun, Jan 30",INJ - exp. back Feb 12,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-1-3 Pointer,57-70,-13,0.5245138888888888
Max Strus,MIA,0022100521,1629622,41,27,14,0.659,24.341341463414633,3.975609756097561,8.975609756097562,0.443,2.731707317073171,6.7073170731707314,0.407,0.7560975609756098,0.975609756097561,0.775,0.4634146341463415,2.975609756097561,3.4390243902439024,1.2926829268292683,0.7317073170731707,0.2926829268292683,0.1951219512195122,0.3170731707317073,1.7073170731707317,1,11.439024390243903,86,0,0,SAS,0022100521,away,ACTIVE,nan,nan,1629622.0,31,nan,Bench,On Bench,1,2,0,0,2,2,1.0,0,0.0,0,0,0,0,0.0,17,8.866666666666667,23,6,6,0,0,0,0,0,0,0,2,2,1.0,0,0,0,0.0,SAS,2022-02-03 21:09,Base Set,Common,2,Dunk,2021-02-12 00:30:00+00:00,Miami Heat,12000,11214.0,0.0,557.0,231.0,0.0,12.0,15,0.00%,0.0,7.14,423.0,True,False,False,False,VISIBLE,e16581a0-5030-4291-a7fd-145f9b09f625,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e16581a0-5030-4291-a7fd-145f9b09f625,0.00%,12000,15,Dunk,2,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,57-70,-13,2.484307249322493
Nik Stauskas,MIA,0022100521,203917,2,1,1,0.5,11.8525,1.5,4.0,0.375,1.0,2.0,0.5,1.5,2.0,0.75,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.0,0.5,1,5.5,16,0,0,SAS,0022100521,away,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,57-70,-13,0.1873263888888889
Omer Yurtseven,MIA,0022100521,1630209,37,24,13,0.649,14.79481981981982,2.675675675675676,5.108108108108108,0.524,0.02702702702702703,0.1891891891891892,0.143,0.8648648648648649,1.3513513513513513,0.64,1.7837837837837838,4.45945945945946,6.243243243243243,1.1081081081081081,0.918918918918919,0.40540540540540543,0.4864864864864865,0.35135135135135137,1.8108108108108107,1,6.243243243243243,88,8,0,SAS,0022100521,away,INACTIVE,INACTIVE_HEALTH_AND_SAFETY_PROTOCOLS,nan,1630209.0,77,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,SAS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"Sun, Jan 30",INJ - exp. back Feb 7,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,57-70,-13,0.4151557807807808
P.J. Tucker,MIA,0022100521,200782,45,27,18,0.6,28.64740740740741,3.2444444444444445,6.488888888888889,0.5,1.4666666666666666,3.1333333333333333,0.468,0.7555555555555555,1.0444444444444445,0.723,1.488888888888889,3.933333333333333,5.4222222222222225,2.1777777777777776,1.0222222222222221,0.8444444444444444,0.24444444444444444,0.28888888888888886,2.3555555555555556,1,8.71111111111111,143,3,0,SAS,0022100521,away,ACTIVE,DNP_INJURY,Left Knee; Irritation,200782.0,17,PF,Starter,In Game,1,1,0,0,2,1,0.5,0,1.0,0,0,0,0,0.0,40,20.682166666666667,44,4,3,0,0,0,2,0,2,2,2,1,0.5,0,0,0,0.0,SAS,2022-02-03 21:11,Base Set,Common,2,3 Pointer,2021-01-23 00:00:00+00:00,Houston Rockets,35000,31554.0,0.0,2836.0,699.0,0.0,12.0,5,0.00%,0.0,25.0,2336.0,False,False,False,False,VISIBLE,94fb4073-e00f-4334-b15b-6e659f294c98,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+94fb4073-e00f-4334-b15b-6e659f294c98,0.00%,3999,40,Layup,1,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-1-Layup,57-70,-13,1.8159104938271606
Tyler Herro,MIA,0022100521,1629639,43,26,17,0.605,33.00829457364341,7.395348837209302,17.488372093023255,0.423,2.5813953488372094,6.837209302325581,0.378,2.6744186046511627,3.0697674418604652,0.871,0.627906976744186,4.162790697674419,4.790697674418604,4.023255813953488,2.8372093023255816,0.5581395348837209,0.16279069767441862,1.2093023255813953,1.558139534883721,2,20.046511627906977,80,2,0,SAS,0022100521,away,ACTIVE,nan,nan,1629639.0,14,nan,Bench,On Bench,1,3,0,0,8,5,0.625,0,1.0,1,0,0,0,0.0,26,15.016666666666667,45,19,10,2,8,0,3,0,3,1,2,0,0.0,1,6,5,0.833333333333334,SAS,2022-02-03 21:11,Base Set,Common,2,Layup,2021-02-04 01:00:00+00:00,Miami Heat,40000,35609.0,0.0,2644.0,1802.0,0.0,12.0,5,0.00%,0.0,25.0,2469.0,False,False,False,False,VISIBLE,03e7b2dd-b544-48c2-9ee3-38c76d5a23e3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+03e7b2dd-b544-48c2-9ee3-38c76d5a23e3,0.00%,1530,334,3 Pointer,1,Base Set,Common,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-3 Pointer,57-70,-13,4.5073239664082685
Udonis Haslem,MIA,0022100521,2617,9,7,2,0.778,6.309259259259259,1.2222222222222223,2.4444444444444446,0.5,0.1111111111111111,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,1.5555555555555556,2.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.2222222222222223,0,2.888888888888889,12,0,0,SAS,0022100521,away,ACTIVE,nan,nan,2617.0,40,nan,Bench,On Bench,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,SAS,2022-02-03 21:13,Run It Back,Rare,1,Assist,2014-04-06 17:00:00+00:00,Miami Heat,275,265.0,0.0,10.0,0.0,0.0,100.0,399,0.00%,0.0,0.0,30.0,True,False,False,False,VISIBLE,9309ada6-0e41-4c12-8fe7-19c07b03a018,827f9328-03aa-4cb5-97cd-7b5f2c2386fd,https://nbatopshot.com/listings/p2p/827f9328-03aa-4cb5-97cd-7b5f2c2386fd+9309ada6-0e41-4c12-8fe7-19c07b03a018,0.00%,275,399,Assist,1,Run It Back,Rare,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,Run It Back-Rare-1-Assist,Run It Back-Rare-1-Assist,57-70,-13,0.12488425925925926
Anthony Lamb,SAS,0022100521,1630237,2,0,2,0.0,3.841666666666667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0,0.0,5,0,0,MIA,0022100521,home,nan,nan,nan,nan,nan,nan,None,None,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612748,70,MIA,05:59.00,Q3 05:59,1610612759,57,SAS,3,2022-02-03 19:00:00-05:00,nan,nan,70-57,13,0.3746527777777778
