Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-26 17:39,Tobias Harris,Holo Icon,Legendary,2,Assist,2021-01-17 01:00:00+00:00,Philadelphia 76ers,99,94,0,5,0,0,1000,1069.00,-2.73,-2.73,1.81,17,False,False,False,False,VISIBLE,366697ea-203e-43a3-b55d-56781e85ff5b,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+366697ea-203e-43a3-b55d-56781e85ff5b
2022-01-26 18:04,Coby White,Holo Icon,Legendary,2,Layup,2021-01-23 00:00:00+00:00,Chicago Bulls,99,91,0,8,0,0,1000,1579.00,21.56,21.56,37.30,22,False,False,False,False,VISIBLE,6e546941-e974-45fd-9a4c-947a1644264f,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+6e546941-e974-45fd-9a4c-947a1644264f
2022-01-26 17:39,Rudy Gobert,Holo Icon,Legendary,2,Block,2021-01-22 03:00:00+00:00,Utah Jazz,99,89,0,10,0,0,1000,1760.00,0.00,0.00,21.38,16,False,False,False,False,VISIBLE,ef08977c-3ba6-4280-ace2-de66934421f5,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+ef08977c-3ba6-4280-ace2-de66934421f5
2022-01-26 18:04,Jrue Holiday,Holo Icon,Legendary,2,3 Pointer,2020-12-30 00:30:00+00:00,Milwaukee Bucks,99,92,0,7,0,0,1000,1500.00,7.14,-6.25,7.14,12,False,False,False,False,VISIBLE,3c9dfcc6-7f4f-4e66-a30e-836aa634787c,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+3c9dfcc6-7f4f-4e66-a30e-836aa634787c
2022-01-26 17:39,Andre Drummond,Holo Icon,Legendary,2,Dunk,2021-01-16 00:30:00+00:00,Cleveland Cavaliers,99,91,0,8,0,0,1000,1040.00,-12.97,-13.19,10.76,15,False,False,False,False,VISIBLE,e674f422-4a16-4000-8317-67a5eb2fc66c,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+e674f422-4a16-4000-8317-67a5eb2fc66c
2022-01-26 17:39,Marcus Smart,Holo Icon,Legendary,2,Steal,2021-01-21 00:00:00+00:00,Boston Celtics,99,88,0,11,0,0,1000,1900.00,0.00,0.00,5.56,12,False,False,False,False,VISIBLE,3b9945d2-78fe-4f48-8f3b-491ce0029d02,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+3b9945d2-78fe-4f48-8f3b-491ce0029d02
2022-01-26 17:39,Jerami Grant,Holo Icon,Legendary,2,Dunk,2021-01-19 01:00:00+00:00,Detroit Pistons,99,95,0,4,0,0,1000,1400.00,32.70,27.85,21.85,23,False,False,False,False,VISIBLE,f4d0b259-25c3-48b6-aae6-e833f1ac9c66,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+f4d0b259-25c3-48b6-aae6-e833f1ac9c66
2022-01-26 17:39,Deandre Ayton,Holo Icon,Legendary,2,Dunk,2021-01-23 03:00:00+00:00,Phoenix Suns,99,93,0,6,0,0,1000,1450.00,3.65,3.65,-8.17,26,False,False,False,False,VISIBLE,b3f096f7-9820-4720-99c5-ff734286728c,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+b3f096f7-9820-4720-99c5-ff734286728c
2022-01-26 17:39,Aaron Gordon,Holo Icon,Legendary,2,Dunk,2021-01-21 01:00:00+00:00,Orlando Magic,99,87,0,12,0,0,1000,1799.00,44.04,53.11,83.57,16,False,False,False,False,VISIBLE,f07290f2-e47a-4f87-a8d2-0dc9406f5cff,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+f07290f2-e47a-4f87-a8d2-0dc9406f5cff
2022-01-26 17:39,Luguentz Dort,Holo Icon,Legendary,2,Layup,2021-01-03 00:00:00+00:00,Oklahoma City Thunder,99,91,0,8,0,0,1000,1100.00,0.00,-4.35,-6.70,20,False,False,False,False,VISIBLE,51cea41f-c77f-46a8-8e3e-bcd22d6fd652,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+51cea41f-c77f-46a8-8e3e-bcd22d6fd652
2022-01-26 17:39,Tyler Herro,Holo Icon,Legendary,2,Layup,2021-01-10 00:00:00+00:00,Miami Heat,99,86,0,13,0,0,1000,1614.00,0.00,0.00,-4.67,27,False,False,False,False,VISIBLE,a1bd26e6-44e0-4547-a687-5592af21f095,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+a1bd26e6-44e0-4547-a687-5592af21f095
2022-01-26 17:39,Mitchell Robinson,Holo Icon,Legendary,2,Dunk,2021-01-05 00:30:00+00:00,New York Knicks,99,93,0,6,0,0,1000,1380.00,0.00,-3.43,38.14,21,False,False,False,False,VISIBLE,983be3e5-a04e-4fd6-bad2-9ef93812f4dc,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+983be3e5-a04e-4fd6-bad2-9ef93812f4dc
2022-01-26 17:39,Kyle Anderson,Holo Icon,Legendary,2,Layup,2021-01-02 00:00:00+00:00,Memphis Grizzlies,99,94,0,5,0,0,1000,2099.00,18.65,31.19,5.11,22,True,False,False,False,VISIBLE,a669ace6-d79d-43ce-a218-e29b868e68e2,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+a669ace6-d79d-43ce-a218-e29b868e68e2
2022-01-26 17:39,Tim Hardaway Jr.,Holo Icon,Legendary,2,Layup,2021-01-23 01:30:00+00:00,Dallas Mavericks,99,89,0,10,0,0,1000,1199.00,-4.08,-4.08,20.02,19,False,False,False,False,VISIBLE,52c4fdcd-e91a-438a-925b-04abe715b9fc,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+52c4fdcd-e91a-438a-925b-04abe715b9fc
2022-01-26 17:39,Derrick Rose,The Gift,Common,2,Assist,2021-02-10 00:30:00+00:00,New York Knicks,3484,3484,0,0,0,0,15,298.00,4.56,6.43,-0.33,268,False,False,False,False,CHALLENGE_REWARD_RELEASED,2658ac70-cd4e-4ccc-8527-6f371ead3c94,0a528e81-5bb0-4bf8-a7f9-6dbd183528ce,https://nbatopshot.com/listings/p2p/0a528e81-5bb0-4bf8-a7f9-6dbd183528ce+2658ac70-cd4e-4ccc-8527-6f371ead3c94
2022-01-26 17:39,Donovan Mitchell,The Gift,Common,2,Assist,2021-01-20 02:00:00+00:00,Utah Jazz,8888,5049,0,3837,3,0,10,60.00,1.69,5.26,0.00,474,False,False,False,False,VISIBLE,951ce905-c2de-4cd5-a8f2-6bcd32a84231,0a528e81-5bb0-4bf8-a7f9-6dbd183528ce,https://nbatopshot.com/listings/p2p/0a528e81-5bb0-4bf8-a7f9-6dbd183528ce+951ce905-c2de-4cd5-a8f2-6bcd32a84231
2022-01-26 17:39,Rui Hachimura,The Gift,Common,2,Layup,2021-02-03 01:00:00+00:00,Washington Wizards,8888,4929,0,3958,3,0,10,58.00,0.00,23.40,5.45,472,False,False,False,False,VISIBLE,fa1ce954-b447-4645-85f8-a32ee333fb45,0a528e81-5bb0-4bf8-a7f9-6dbd183528ce,https://nbatopshot.com/listings/p2p/0a528e81-5bb0-4bf8-a7f9-6dbd183528ce+fa1ce954-b447-4645-85f8-a32ee333fb45
2022-01-26 17:39,D'Angelo Russell,The Gift,Common,2,Layup,2021-01-14 01:00:00+00:00,Minnesota Timberwolves,8888,4994,0,3893,2,0,10,65.00,4.84,4.84,-4.41,441,False,False,False,False,VISIBLE,b734ec76-b17a-4aaa-86fd-2766c12a0520,0a528e81-5bb0-4bf8-a7f9-6dbd183528ce,https://nbatopshot.com/listings/p2p/0a528e81-5bb0-4bf8-a7f9-6dbd183528ce+b734ec76-b17a-4aaa-86fd-2766c12a0520
2022-01-26 17:39,Jimmy Butler,The Gift,Common,2,Layup,2021-01-07 00:30:00+00:00,Miami Heat,8888,5011,0,3877,2,0,10,58.00,5.45,13.73,5.45,474,False,False,False,False,VISIBLE,a92ed09c-2703-4174-88ab-664e11006a5a,0a528e81-5bb0-4bf8-a7f9-6dbd183528ce,https://nbatopshot.com/listings/p2p/0a528e81-5bb0-4bf8-a7f9-6dbd183528ce+a92ed09c-2703-4174-88ab-664e11006a5a
2022-01-26 17:39,CJ McCollum,The Gift,Common,2,Jump Shot,2021-01-10 03:00:00+00:00,Portland Trail Blazers,8888,5013,0,3872,7,0,10,52.00,13.04,18.18,0.00,478,False,False,False,False,VISIBLE,066a7fea-dc51-4134-82ab-bd00694da9c0,0a528e81-5bb0-4bf8-a7f9-6dbd183528ce,https://nbatopshot.com/listings/p2p/0a528e81-5bb0-4bf8-a7f9-6dbd183528ce+066a7fea-dc51-4134-82ab-bd00694da9c0
2022-01-26 17:41,Rudy Gobert,Season Tip-off,Rare,2,Dunk,2020-12-24 03:00:00+00:00,Utah Jazz,350,296,0,54,0,0,80,200.00,-9.09,-9.09,-14.89,36,False,False,False,False,VISIBLE,6962e8b9-2354-499b-be6e-381e9afc5689,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+6962e8b9-2354-499b-be6e-381e9afc5689
2022-01-26 17:41,Paul George,Season Tip-off,Rare,2,Jump Shot,2020-12-23 03:00:00+00:00,LA Clippers,350,301,0,49,1,0,80,265.00,0.00,0.00,-1.85,50,False,False,False,False,VISIBLE,415626f0-b43e-42ce-b58b-7f5bc8dd7512,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+415626f0-b43e-42ce-b58b-7f5bc8dd7512
2022-01-26 17:41,Karl-Anthony Towns,Season Tip-off,Rare,2,Dunk,2020-12-24 01:00:00+00:00,Minnesota Timberwolves,350,306,0,44,0,0,80,320.00,-4.48,-4.48,1.59,51,False,False,False,False,VISIBLE,4c4587e9-9ac4-40e3-b43b-18d2d88cc227,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+4c4587e9-9ac4-40e3-b43b-18d2d88cc227
2022-01-26 17:41,Buddy Hield,Season Tip-off,Rare,2,Layup,2020-12-24 02:00:00+00:00,Sacramento Kings,350,312,0,38,0,0,80,256.00,-1.16,-1.16,-6.91,46,False,False,False,False,VISIBLE,ce5fcd63-0bd2-4b40-b7b5-0397c213940b,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+ce5fcd63-0bd2-4b40-b7b5-0397c213940b
2022-01-26 17:41,Zion Williamson,Season Tip-off,Rare,2,Block,2020-12-24 00:30:00+00:00,New Orleans Pelicans,217,217,0,0,0,0,120,2000.00,0.00,0.00,-6.98,28,False,False,False,False,CHALLENGE_REWARD_RELEASED,5db123b6-ee14-4ac0-9353-c94943fc1584,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+5db123b6-ee14-4ac0-9353-c94943fc1584
2022-01-26 17:41,Chris Paul,Season Tip-off,Rare,2,Handles,2020-12-24 03:30:00+00:00,Phoenix Suns,350,314,0,36,0,0,80,410.00,0.00,-1.44,-1.20,40,False,False,False,False,VISIBLE,14fe8c8a-6fa2-416a-8d12-9504e7249118,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+14fe8c8a-6fa2-416a-8d12-9504e7249118
2022-01-26 17:41,Aaron Gordon,Season Tip-off,Rare,2,Dunk,2020-12-24 00:00:00+00:00,Orlando Magic,350,317,0,33,0,0,80,180.00,-4.26,-2.17,2.86,47,False,False,False,False,VISIBLE,e7fa0063-f81d-4391-823f-9acb56b2a40f,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+e7fa0063-f81d-4391-823f-9acb56b2a40f
2022-01-26 17:41,Ben Simmons,Season Tip-off,Rare,2,Dunk,2020-12-24 00:00:00+00:00,Philadelphia 76ers,350,317,0,33,0,0,80,280.00,0.00,1.45,1.82,39,False,False,False,False,VISIBLE,e5879a64-c65e-45b8-b0e1-a855dba17105,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+e5879a64-c65e-45b8-b0e1-a855dba17105
2022-01-26 17:41,Jayson Tatum,Season Tip-off,Rare,2,3 Pointer,2020-12-24 00:30:00+00:00,Boston Celtics,350,317,0,33,0,0,80,689.00,0.00,2.07,-0.14,30,False,False,False,False,VISIBLE,553ab9de-6584-4af6-80d0-c9f8c0776b1a,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+553ab9de-6584-4af6-80d0-c9f8c0776b1a
2022-01-26 17:41,Kyrie Irving,Season Tip-off,Rare,2,Handles,2020-12-23 00:00:00+00:00,Brooklyn Nets,350,308,0,42,0,0,80,815.00,0.00,0.00,-1.21,33,False,False,False,False,VISIBLE,fb87982c-6e02-44a9-96f5-0e94414e3e89,737f9997-8817-4a74-9c13-88b99c37d118,https://nbatopshot.com/listings/p2p/737f9997-8817-4a74-9c13-88b99c37d118+fb87982c-6e02-44a9-96f5-0e94414e3e89
2022-01-26 17:43,Tomáš Satoranský,Early Adopters,Common,1,Dunk,2019-11-24 00:00:00+00:00,Chicago Bulls,1325,1226,0,69,0,30,40,158.00,0.00,1.94,-4.82,88,True,False,False,False,VISIBLE,f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+f0446f3d-2b4f-4626-a8c9-8ce9d0ff8cd1
2022-01-26 17:43,Karl-Anthony Towns,Early Adopters,Common,1,Dunk,2020-02-01 20:30:00+00:00,Minnesota Timberwolves,1325,1229,0,66,0,30,40,279.00,-3.12,0.72,-7.00,80,True,False,False,False,VISIBLE,0b2b9e68-d52e-4511-910a-6ea5d37915ac,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+0b2b9e68-d52e-4511-910a-6ea5d37915ac
2022-01-26 17:44,Kristaps Porziņģis,Early Adopters,Common,1,3 Pointer,2019-12-15 01:30:00+00:00,Dallas Mavericks,1325,1240,0,55,0,30,40,200.00,0.00,-5.21,-10.71,88,True,False,False,False,VISIBLE,b2afd92f-bcf5-494f-9b05-b5a50165d106,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+b2afd92f-bcf5-494f-9b05-b5a50165d106
2022-01-26 17:43,Alex Caruso,Early Adopters,Common,1,Block,2020-02-26 03:00:00+00:00,Los Angeles Lakers,1325,1254,0,61,0,10,40,225.00,0.00,0.00,-9.27,84,True,False,False,False,VISIBLE,afe889a6-f320-49af-bdde-db9fa2b73255,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+afe889a6-f320-49af-bdde-db9fa2b73255
2022-01-26 17:43,Julius Randle,Early Adopters,Common,1,Dunk,2019-11-30 00:30:00+00:00,New York Knicks,1325,1248,0,58,0,19,40,269.00,1.89,0.00,0.00,79,True,False,False,False,VISIBLE,13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+13abe3e9-63f4-40ee-bdfe-40cbe0c72a3b
2022-01-26 17:42,Mike Conley,Early Adopters,Common,1,3 Pointer,2019-11-12 03:30:00+00:00,Utah Jazz,1325,1216,0,79,2,30,40,195.00,0.00,5.41,-1.52,65,True,False,False,False,VISIBLE,e77e11f0-0308-4779-b0b0-1ee62e4a3304,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+e77e11f0-0308-4779-b0b0-1ee62e4a3304
2022-01-26 17:43,Josh Hart,Early Adopters,Common,1,Layup,2020-02-24 01:30:00+00:00,New Orleans Pelicans,1325,1240,0,55,1,30,40,175.00,-0.57,12.90,-7.89,55,True,False,False,False,VISIBLE,9de27cfc-02b4-4884-a758-69dcfa61b6c3,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+9de27cfc-02b4-4884-a758-69dcfa61b6c3
2022-01-26 17:43,Kevin Huerter,Early Adopters,Common,1,Assist,2020-01-09 00:30:00+00:00,Atlanta Hawks,1325,1247,0,49,0,29,40,158.00,1.94,9.72,-7.06,99,True,False,False,False,VISIBLE,07aa5576-e210-4ec2-81a0-c7405e65a4de,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+07aa5576-e210-4ec2-81a0-c7405e65a4de
2022-01-26 17:43,Collin Sexton,Early Adopters,Common,1,Dunk,2019-10-30 23:00:00+00:00,Cleveland Cavaliers,1325,1248,0,46,0,31,40,189.00,-5.03,-3.08,-11.68,75,True,False,False,False,VISIBLE,41a6a797-7fe9-4ed3-b96c-d0b533248670,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+41a6a797-7fe9-4ed3-b96c-d0b533248670
2022-01-26 17:43,Markelle Fultz,Early Adopters,Common,1,Dunk,2019-12-21 03:00:00+00:00,Orlando Magic,1325,1241,0,54,0,30,40,180.00,0.00,2.86,9.09,69,True,False,False,False,VISIBLE,03f80578-485e-48c2-982c-fc201f434791,28eddc41-6a11-4ff8-8ec6-15041aa01e80,https://nbatopshot.com/listings/p2p/28eddc41-6a11-4ff8-8ec6-15041aa01e80+03f80578-485e-48c2-982c-fc201f434791
2022-01-26 17:42,Lonnie Walker IV,Cosmic,Legendary,1,3 Pointer,2019-12-04 01:30:00+00:00,San Antonio Spurs,49,49,0,0,0,0,2000,8888.00,0.00,0.00,0.00,4,True,False,False,False,VISIBLE,13901146-f010-462e-8261-09962d4ba945,c561f66b-5bd8-451c-8686-156073c3fb69,https://nbatopshot.com/listings/p2p/c561f66b-5bd8-451c-8686-156073c3fb69+13901146-f010-462e-8261-09962d4ba945
2022-01-26 17:44,Cedi Osman,Cosmic,Legendary,1,Assist,2020-02-06 01:00:00+00:00,Cleveland Cavaliers,49,49,0,0,0,0,2000,5999.00,0.00,0.00,-13.92,4,True,False,False,False,VISIBLE,bda6ced4-49f9-47ce-b26e-7ff49462e5e7,c561f66b-5bd8-451c-8686-156073c3fb69,https://nbatopshot.com/listings/p2p/c561f66b-5bd8-451c-8686-156073c3fb69+bda6ced4-49f9-47ce-b26e-7ff49462e5e7
2022-01-26 17:43,Pascal Siakam,Cosmic,Legendary,1,Block,2019-11-11 02:30:00+00:00,Toronto Raptors,49,49,0,0,0,0,2000,13000.00,0.00,0.00,0.00,4,True,False,False,False,VISIBLE,bea7b634-2aa5-4e42-a584-682c47488fcc,c561f66b-5bd8-451c-8686-156073c3fb69,https://nbatopshot.com/listings/p2p/c561f66b-5bd8-451c-8686-156073c3fb69+bea7b634-2aa5-4e42-a584-682c47488fcc
